date,open,high,low,close,volume,closeadj,return
2018-12-14,42.25,42.27,41.32,41.37,162814840,40.217,-0.03201193828676
2018-12-17,41.362,42.087,40.682,40.985,177151688,39.843,-0.009299549941567
2018-12-18,41.345,41.883,41.097,41.517,135366072,40.361,0.013001029038978
2018-12-19,41.5,41.862,39.773,40.222,196189188,39.102,-0.031193478853349
2018-12-20,40.1,40.528,38.825,39.208,259091840,38.115,-0.025241675617615
2018-12-21,39.215,39.54,37.407,37.682,382977536,36.632,-0.038908566181294
2018-12-24,37.038,37.888,36.648,36.708,148676928,35.685,-0.025851714348111
2018-12-26,37.075,39.307,36.68,39.292,234330176,38.198,0.070421745831582
2018-12-27,38.96,39.193,37.517,39.038,212468260,37.95,-0.006492486517619
2018-12-28,39.375,39.63,38.638,39.057,169165696,37.969,0.000500658761528
2018-12-31,39.633,39.84,39.12,39.435,140013864,38.336,0.009665779978403
2019-01-02,38.722,39.712,38.557,39.48,148158948,38.38,0.00114774624374
2019-01-03,35.995,36.43,35.5,35.547,365248780,34.557,-0.09960917144346
2019-01-04,36.133,37.138,35.95,37.065,234428280,36.032,0.042683103278641
2019-01-07,37.175,37.208,36.475,36.983,219111056,35.952,-0.002220248667851
2019-01-08,37.39,37.955,37.13,37.688,164101256,36.637,0.019053182020472
2019-01-09,37.822,38.633,37.407,38.328,180396324,37.259,0.016977372601468
2019-01-10,38.125,38.492,37.715,38.45,143122680,37.379,0.00322069835476
2019-01-11,38.22,38.425,37.877,38.072,108092964,37.012,-0.0098183472003
2019-01-14,37.712,37.818,37.305,37.5,129756744,36.455,-0.015049173241111
2019-01-15,37.568,38.347,37.513,38.267,114841296,37.201,0.020463585242079
2019-01-16,38.27,38.97,38.25,38.735,122278824,37.656,0.012230854009301
2019-01-17,38.55,39.415,38.315,38.965,119284640,37.879,0.005922031017633
2019-01-18,39.375,39.47,38.995,39.205,135004092,38.112,0.006151165553473
2019-01-22,39.102,39.182,38.155,38.325,121575880,37.257,-0.022433879093199
2019-01-23,38.538,38.785,37.925,38.48,92522280,37.408,0.004052929650804
2019-01-24,38.528,38.62,37.935,38.175,101766196,37.111,-0.007939478186484
2019-01-25,38.87,39.532,38.58,39.44,134191572,38.341,0.03314381180782
2019-01-28,38.947,39.083,38.415,39.075,104768232,37.986,-0.009259017761665
2019-01-29,39.062,39.532,38.528,38.67,166348956,37.592,-0.010372242405097
2019-01-30,40.812,41.538,40.057,41.312,244439120,40.161,0.068339008299638
2019-01-31,41.528,42.25,41.14,41.61,162958596,40.45,0.00719603595528
2019-02-01,41.74,42.245,41.483,41.63,130672552,40.47,0.000494437577256
2019-02-04,41.852,42.914,41.82,42.812,125982328,41.619,0.028391401037806
2019-02-05,43.215,43.77,43.087,43.545,144406512,42.332,0.01713159854874
2019-02-06,43.663,43.892,43.213,43.56,112958364,42.346,0.000330719077766
2019-02-07,43.1,43.485,42.585,42.735,126966760,41.544,-0.01893921503802
2019-02-08,42.248,42.665,42.105,42.602,95279864,41.593,0.001179472366648
2019-02-11,42.763,42.803,42.312,42.358,83973700,41.354,-0.005746159209483
2019-02-12,42.525,42.75,42.425,42.722,89134092,41.71,0.008608598926343
2019-02-13,42.847,43.12,42.48,42.545,89960932,41.537,-0.004147686406138
2019-02-14,42.428,42.816,42.345,42.7,87342988,41.688,0.00363531309435
2019-02-15,42.812,42.925,42.438,42.605,98507256,41.595,-0.002230857800806
2019-02-19,42.428,42.86,42.373,42.733,75891304,41.72,0.003005168890492
2019-02-20,42.797,43.33,42.748,43.008,104457448,41.988,0.006423777564717
2019-02-21,42.95,43.093,42.575,42.765,68998680,41.751,-0.005644469848528
2019-02-22,42.895,43.25,42.845,43.242,75652616,42.218,0.011185360829681
2019-02-25,43.54,43.968,43.487,43.557,87493432,42.525,0.00727177980956
2019-02-26,43.428,43.825,43.293,43.583,68280844,42.549,0.000564373897707
2019-02-27,43.303,43.75,43.182,43.718,111341556,42.681,0.003102305577099
2019-02-28,43.58,43.727,43.23,43.288,112861664,42.261,-0.009840444225768
2019-03-01,43.57,43.788,43.222,43.742,103544668,42.706,0.010529802891555
2019-03-04,43.922,44.438,43.492,43.962,109744812,42.92,0.005011005479324
2019-03-05,43.985,44,43.635,43.883,78949676,42.842,-0.001817334575955
2019-03-06,43.667,43.873,43.485,43.63,83241536,42.596,-0.005742028850194
2019-03-07,43.468,43.61,43.005,43.125,99185496,42.103,-0.01157385670016
2019-03-08,42.58,43.267,42.375,43.227,95997432,42.203,0.002375127663112
2019-03-11,43.873,44.78,43.837,44.725,128044136,43.665,0.034642087055423
2019-03-12,45,45.667,44.843,45.227,129870336,44.156,0.011244703996336
2019-03-13,45.562,45.825,45.23,45.428,124130096,44.351,0.004416160884138
2019-03-14,45.975,46.025,45.64,45.932,94318032,44.844,0.011115871119028
2019-03-15,46.212,46.833,45.935,46.53,156171648,45.427,0.013000624386763
2019-03-18,46.45,47.097,46.447,47.005,104879328,45.891,0.010214189799018
2019-03-19,47.087,47.248,46.48,46.633,126585476,45.527,-0.007931838486849
2019-03-20,46.557,47.373,46.182,47.04,124140924,45.925,0.008742065148154
2019-03-21,47.505,49.083,47.453,48.773,204136948,47.616,0.036820903647251
2019-03-22,48.835,49.422,47.695,47.763,169630664,46.63,-0.020707325268817
2019-03-25,47.877,47.995,46.65,47.185,175381172,46.067,-0.012073772249625
2019-03-26,47.916,48.22,46.145,46.697,199202152,45.591,-0.010332776173834
2019-03-27,47.188,47.44,46.638,47.117,119393708,46.001,0.008993003004979
2019-03-28,47.237,47.39,46.883,47.18,83121452,46.062,0.001326058129171
2019-03-29,47.458,47.52,47.135,47.487,94255844,46.362,0.006512960791976
2019-04-01,47.91,47.92,47.095,47.81,111447856,46.677,0.00679435744791
2019-04-02,47.773,48.615,47.763,48.505,91062928,47.355,0.014525355099942
2019-04-03,48.312,49.125,48.288,48.837,93087320,47.68,0.006863055643544
2019-04-04,48.697,49.093,48.285,48.922,76457100,47.763,0.001740771812081
2019-04-05,49.112,49.275,48.983,49.25,74106576,48.083,0.006699746665829
2019-04-08,49.105,50.057,49.085,50.025,103526788,48.839,0.015722812636483
2019-04-09,50.08,50.712,49.807,49.875,143072948,48.693,-0.00298941419767
2019-04-10,49.67,50.185,49.545,50.155,86781152,48.966,0.005606555357033
2019-04-11,50.212,50.25,49.611,49.737,83603232,48.559,-0.008311889882776
2019-04-12,49.8,50.035,49.053,49.718,111042672,48.539,-0.000411870096172
2019-04-15,49.645,49.962,49.502,49.807,70146584,48.627,0.001812975133398
2019-04-16,49.865,50.343,49.64,49.812,102785540,48.632,0.00010282353425
2019-04-17,49.885,50.845,49.653,50.782,115627120,49.579,0.019472775127488
2019-04-18,50.78,51.038,50.63,50.965,96783064,49.757,0.003590229734363
2019-04-22,50.708,51.235,50.585,51.133,77758180,49.921,0.003296018650642
2019-04-23,51.108,51.938,50.975,51.87,93291964,50.641,0.014422788005048
2019-04-24,51.84,52.12,51.763,51.79,70162436,50.562,-0.001560000789874
2019-04-25,51.708,51.94,51.28,51.32,74172824,50.104,-0.009058185989478
2019-04-26,51.225,51.25,50.53,51.075,74596408,49.864,-0.004790036723615
2019-04-29,51.1,51.492,50.965,51.153,88818864,49.94,0.001524145676239
2019-04-30,50.765,50.85,49.778,50.167,186139692,48.978,-0.019263115738887
2019-05-01,52.47,53.828,52.307,52.63,259309312,51.383,0.049103679202907
2019-05-02,52.46,53.163,52.032,52.288,127985296,51.048,-0.006519666037405
2019-05-03,52.722,52.96,52.557,52.938,83569512,51.683,0.012439272841248
2019-05-06,51.072,52.21,50.875,52.12,129772452,50.885,-0.015440280169495
2019-05-07,51.47,51.854,50.206,50.715,155054792,49.513,-0.026962759162818
2019-05-08,50.475,51.335,50.438,50.725,105358016,49.523,0.00020196716014
2019-05-09,50.1,50.42,49.165,50.18,139634428,48.991,-0.010742483290592
2019-05-10,49.355,49.712,48.193,49.295,164834848,48.315,-0.013798452777041
2019-05-13,46.928,47.37,45.712,46.43,229722492,45.507,-0.058118596709097
2019-05-14,46.602,47.425,46.352,47.165,146118708,46.227,0.015821741710067
2019-05-15,46.568,47.938,46.505,47.73,106178872,46.781,0.011984338157354
2019-05-16,47.477,48.117,47.21,47.52,132125456,46.575,-0.004403497146277
2019-05-17,46.733,47.725,46.69,47.25,131516360,46.31,-0.005689747718733
2019-05-20,45.88,46.087,45.071,45.773,154449160,44.862,-0.031267544806737
2019-05-21,46.305,47,46.175,46.65,113459392,45.722,0.019169898800767
2019-05-22,46.165,46.428,45.638,45.695,118994224,44.786,-0.020471545426709
2019-05-23,44.95,45.135,44.453,44.915,146118944,44.022,-0.017058902335551
2019-05-24,45.05,45.535,44.655,44.742,94858744,43.853,-0.003838989596111
2019-05-28,44.73,45.148,44.477,44.557,111792640,43.671,-0.004150229174743
2019-05-29,44.105,44.837,44,44.345,113924660,43.463,-0.004762886125804
2019-05-30,44.487,44.807,44.167,44.575,84873648,43.688,0.005176817062789
2019-05-31,44.057,44.498,43.748,43.767,108174336,42.897,-0.01810565830434
2019-06-03,43.9,44.48,42.568,43.325,161584276,42.463,-0.010117257617083
2019-06-04,43.86,44.958,43.63,44.91,123871844,44.017,0.036596566422533
2019-06-05,46.07,46.248,45.285,45.635,119093708,44.727,0.016130131540087
2019-06-06,45.77,46.367,45.537,46.305,90105244,45.384,0.014689113958012
2019-06-07,46.627,47.98,46.443,47.538,122737572,46.592,0.026617310065221
2019-06-10,47.953,48.843,47.905,48.145,104883404,47.187,0.012770432692308
2019-06-11,48.715,49,48.4,48.703,107731528,47.734,0.011592175811135
2019-06-12,48.487,48.992,48.346,48.547,73012756,47.582,-0.003184313068253
2019-06-13,48.675,49.197,48.4,48.538,86698500,47.572,-0.000210163507209
2019-06-14,47.886,48.397,47.575,48.185,75045896,47.227,-0.007252165139158
2019-06-17,48.225,48.74,48.042,48.472,58676576,47.508,0.005949986236687
2019-06-18,49.013,50.072,48.803,49.612,106204016,48.626,0.023532878673066
2019-06-19,49.92,49.97,49.328,49.468,84496940,48.484,-0.002920248426768
2019-06-20,50.093,50.153,49.508,49.865,86055952,48.873,0.008023265407145
2019-06-21,49.7,50.212,49.538,49.695,191202356,48.707,-0.003396558426943
2019-06-24,49.635,50.04,49.542,49.645,72881684,48.658,-0.001006015562445
2019-06-25,49.608,49.815,48.822,48.892,84281336,47.92,-0.015167084549303
2019-06-26,49.443,50.248,49.337,49.95,104270048,48.957,0.021640233722871
2019-06-27,50.072,50.392,49.892,49.935,83598868,48.942,-0.000306391322998
2019-06-28,49.67,49.874,49.263,49.48,124442568,48.496,-0.009112827428385
2019-07-01,50.792,51.123,50.163,50.388,109266956,49.385,0.018331408775981
2019-07-02,50.352,50.783,50.34,50.682,67740868,49.674,0.005851979345955
2019-07-03,50.82,51.11,50.672,51.102,45448180,50.086,0.008294077384547
2019-07-05,50.837,51.27,50.725,51.057,69062072,50.042,-0.000878488998922
2019-07-08,50.203,50.35,49.602,50.005,101354512,49.01,-0.020622676951361
2019-07-09,49.8,50.377,49.703,50.31,82312060,49.309,0.006100795755968
2019-07-10,50.462,50.932,50.39,50.807,71588552,49.797,0.009896773408506
2019-07-11,50.828,51.097,50.428,50.438,80767368,49.434,-0.007289595758781
2019-07-12,50.612,51,50.55,50.825,70380848,49.814,0.007687017032811
2019-07-15,51.023,51.468,51,51.303,67789680,50.282,0.009394949211065
2019-07-16,51.148,51.528,50.875,51.125,67467264,50.108,-0.003460482876576
2019-07-17,51.013,51.273,50.818,50.837,56429800,49.826,-0.005627843857268
2019-07-18,51,51.47,50.925,51.415,74328644,50.392,0.011359531168466
2019-07-19,51.447,51.625,50.59,50.648,83717228,49.64,-0.014923003651373
2019-07-22,50.913,51.807,50.903,51.805,89111728,50.775,0.022864625302176
2019-07-23,52.115,52.227,51.822,52.21,73420840,51.172,0.007818808468735
2019-07-24,51.917,52.288,51.792,52.167,59966268,51.13,-0.000820761353865
2019-07-25,52.222,52.31,51.682,51.755,55638248,50.726,-0.007901427733229
2019-07-26,51.87,52.432,51.785,51.935,70475496,50.902,0.003469621101605
2019-07-29,52.115,52.66,52.11,52.42,86693556,51.377,0.009331656909355
2019-07-30,52.19,52.54,51.828,52.195,135742872,51.157,-0.004282071744166
2019-07-31,54.105,55.343,52.825,53.26,277125444,52.201,0.020407764333327
2019-08-01,53.475,54.508,51.686,52.108,216071688,51.071,-0.02164709488324
2019-08-02,51.383,51.608,50.407,51.005,163448488,49.991,-0.021147030604453
2019-08-05,49.498,49.662,48.145,48.335,209571876,47.374,-0.052349422896121
2019-08-06,49.078,49.517,48.51,49.25,143299148,48.27,0.018913327985815
2019-08-07,48.852,49.89,48.455,49.76,133457600,48.77,0.010358400662938
2019-08-08,50.05,50.883,49.847,50.858,108038092,49.846,0.02206274348985
2019-08-09,50.325,50.69,49.822,50.248,98478984,49.437,-0.008205272238495
2019-08-12,49.905,50.513,49.788,50.12,89927556,49.311,-0.002548698343346
2019-08-13,50.255,53.035,50.208,52.242,190159144,51.4,0.042363772789033
2019-08-14,50.79,51.61,50.647,50.688,146189772,49.87,-0.029766536964981
2019-08-15,50.865,51.285,49.917,50.435,111533452,49.621,-0.004992981752557
2019-08-16,51.07,51.79,50.96,51.625,115254496,50.792,0.02359887950666
2019-08-19,52.655,53.183,52.506,52.587,97727660,51.739,0.018644668451725
2019-08-20,52.72,53.337,52.58,52.59,107678116,51.741,3.86555596358917E-05
2019-08-21,53.248,53.413,52.901,53.16,86258988,52.302,0.010842465356294
2019-08-22,53.297,53.609,52.688,53.115,89071276,52.258,-0.000841268020343
2019-08-23,52.358,53.013,50.25,50.66,187531372,49.843,-0.046213020016074
2019-08-26,51.465,51.797,51.264,51.623,104264520,50.79,0.018999658929037
2019-08-27,51.965,52.138,50.883,51.04,103589376,50.216,-0.011301437290805
2019-08-28,51.025,51.43,50.83,51.383,63830528,50.553,0.006711008443524
2019-08-29,52.125,52.33,51.664,52.252,84030608,51.409,0.016932724071766
2019-08-30,52.54,52.612,51.8,52.185,84650244,51.343,-0.001283821898889
2019-09-03,51.608,51.745,51.055,51.425,80238296,50.595,-0.014568685117738
2019-09-04,52.097,52.37,51.83,52.297,76867280,51.454,0.016977962249234
2019-09-05,53,53.492,52.877,53.32,95787936,52.46,0.01955144400824
2019-09-06,53.513,53.605,53.127,53.315,76928340,52.455,-9.53107129242348E-05
2019-09-09,53.71,54.11,52.767,53.542,109237604,52.679,0.004270326946907
2019-09-10,53.465,54.195,52.928,54.175,127111724,53.301,0.011807361567228
2019-09-11,54.517,55.928,54.432,55.898,177158584,54.996,0.031800529070749
2019-09-12,56.2,56.605,55.715,55.771,128906676,54.871,-0.002272892574005
2019-09-13,55,55.197,54.255,54.688,159053184,53.805,-0.019427384228463
2019-09-16,54.432,55.032,54.39,54.975,84632564,54.088,0.005259734225444
2019-09-17,54.99,55.205,54.78,55.175,73545872,54.285,0.00364221269043
2019-09-18,55.265,55.712,54.86,55.693,102572372,54.794,0.009376439163673
2019-09-19,55.502,55.94,55.093,55.24,88751504,54.349,-0.008121327152608
2019-09-20,55.345,55.64,54.368,54.432,231908376,53.554,-0.014627684042025
2019-09-23,54.737,54.96,54.413,54.68,77678592,53.798,0.004556148933786
2019-09-24,55.264,55.623,54.297,54.42,125737468,53.542,-0.00475854120971
2019-09-25,54.638,55.375,54.285,55.258,89924024,54.366,0.015389787456576
2019-09-26,55,55.235,54.708,54.972,76353248,54.086,-0.005150277747121
2019-09-27,55.135,55.24,54.32,54.705,101445140,53.822,-0.004881115260881
2019-09-30,55.225,56.145,55.197,55.992,105274332,55.089,0.023540559622459
2019-10-01,56.267,57.055,56.05,56.148,144748652,55.242,0.002777323966672
2019-10-02,55.765,55.895,54.483,54.74,143069028,53.857,-0.025071503566127
2019-10-03,54.608,55.24,53.783,55.205,121410744,54.314,0.008485433648365
2019-10-04,56.41,56.873,55.972,56.752,139022212,55.837,0.028040652502117
2019-10-07,56.568,57.483,56.46,56.765,123557076,55.849,0.000214911259559
2019-10-08,56.455,57.015,56.083,56.1,117130800,55.195,-0.011710147003527
2019-10-09,56.758,56.947,56.41,56.758,76117696,55.842,0.011722076275025
2019-10-10,56.983,57.61,56.825,57.523,115851936,56.594,0.013466566383726
2019-10-11,58.237,59.41,58.077,59.053,167960840,58.1,0.026610594762696
2019-10-14,58.725,59.533,58.667,58.968,97653936,58.016,-0.00144578313253
2019-10-15,59.097,59.413,58.72,58.83,92161932,57.881,-0.00232694429123
2019-10-16,58.343,58.81,58.3,58.593,77146776,57.647,-0.004042777422643
2019-10-17,58.773,59.038,58.38,58.82,69091588,57.871,0.003885718250733
2019-10-18,58.648,59.395,58.572,59.102,96992092,58.149,0.00480378773479
2019-10-21,59.38,60.248,59.33,60.127,87246268,59.157,0.017334777898158
2019-10-22,60.29,60.55,59.906,59.99,90736004,59.022,-0.002282062984938
2019-10-23,60.525,60.81,60.305,60.795,79730180,59.814,0.013418725221104
2019-10-24,61.127,61.2,60.451,60.895,71665020,59.912,0.00163841241181
2019-10-25,60.79,61.682,60.72,61.645,73477184,60.65,0.01231806649753
2019-10-28,61.855,62.312,61.68,62.263,96572964,61.258,0.01002473206925
2019-10-29,62.242,62.438,60.642,60.822,142839468,59.841,-0.023131672597865
2019-10-30,61.19,61.325,60.303,60.815,124522088,59.834,-0.000116976654802
2019-10-31,61.81,62.292,59.315,62.19,139162080,61.187,0.022612561419928
2019-11-01,62.385,63.983,62.29,63.955,151125336,62.923,0.028372039812379
2019-11-04,64.332,64.461,63.845,64.375,103271808,63.336,0.006563577706085
2019-11-05,64.263,64.547,64.08,64.282,79897708,63.245,-0.001436781609195
2019-11-06,64.192,64.373,63.841,64.31,75864496,63.272,0.000426911218278
2019-11-07,64.685,65.088,64.528,64.858,94940332,64,0.011505879377924
2019-11-08,64.672,65.11,64.213,65.035,70081980,64.176,0.00275
2019-11-11,64.575,65.618,64.57,65.55,82029836,64.684,0.007915731737721
2019-11-12,65.388,65.698,65.23,65.49,87388904,64.625,-0.000912126646466
2019-11-13,65.282,66.195,65.267,66.118,103270372,65.244,0.00957833655706
2019-11-14,65.938,66.22,65.525,65.66,89582224,64.792,-0.006927840107903
2019-11-15,65.92,66.445,65.752,66.44,100374664,65.562,0.011884183232498
2019-11-18,66.45,66.858,66.058,66.775,86803588,65.893,0.005048656233794
2019-11-19,66.975,67,66.348,66.573,76278388,65.693,-0.003035223771873
2019-11-20,66.385,66.521,65.1,65.797,106439676,64.928,-0.011645076339945
2019-11-21,65.922,66.001,65.295,65.502,121395112,64.637,-0.004481887629374
2019-11-22,65.647,65.795,65.21,65.445,65325052,64.58,-0.000881847858038
2019-11-25,65.677,66.61,65.63,66.593,84118068,65.712,0.017528646639827
2019-11-26,66.735,66.79,65.625,66.073,105339528,65.199,-0.007806793279766
2019-11-27,66.395,66.995,66.328,66.96,65544488,66.075,0.013435788892468
2019-11-29,66.65,67,66.475,66.812,46617452,65.93,-0.002194475974272
2019-12-02,66.817,67.062,65.862,66.04,94774200,65.167,-0.01157288032762
2019-12-03,64.578,64.882,64.073,64.862,117509072,64.005,-0.017831110838308
2019-12-04,65.267,65.828,65.17,65.435,67241552,64.57,0.008827435356613
2019-12-05,65.948,66.472,65.683,66.395,74645372,65.518,0.014681740746477
2019-12-06,66.87,67.75,66.825,67.677,106189972,66.783,0.019307671174334
2019-12-09,67.5,67.7,66.228,66.73,128730580,65.848,-0.014000569007083
2019-12-10,67.15,67.517,66.465,67.12,90529532,66.233,0.005846798687887
2019-12-11,67.203,67.775,67.125,67.692,78893564,66.798,0.008530490842933
2019-12-12,66.945,68.14,66.83,67.865,137748168,66.968,0.002544986376838
2019-12-13,67.865,68.825,67.733,68.787,133731224,67.878,0.013588579620117
2019-12-16,69.25,70.198,69.245,69.965,128324420,69.04,0.017118948702083
2019-12-17,69.892,70.442,69.7,70.103,114303192,69.176,0.001969872537659
2019-12-18,69.95,70.475,69.78,69.935,116098748,69.011,-0.002385220307621
2019-12-19,69.875,70.295,69.737,70.005,98507788,69.08,0.000999840605121
2019-12-20,70.558,70.662,69.64,69.86,276130972,68.937,-0.002070063694268
2019-12-23,70.132,71.062,70.093,71,98711532,70.062,0.016319248009052
2019-12-24,71.172,71.222,70.73,71.067,48478856,70.128,0.000942022779824
2019-12-26,71.205,72.495,71.175,72.478,93336016,71.52,0.019849418206708
2019-12-27,72.78,73.493,72.03,72.45,146371744,71.493,-0.000377516778523
2019-12-30,72.365,73.172,71.305,72.88,144238456,71.917,0.005930650553201
2019-12-31,72.483,73.42,72.38,73.412,100990500,72.442,0.007300082039017
2020-01-02,74.06,75.15,73.797,75.088,135647456,74.095,0.022818254603683
2020-01-03,74.287,75.145,74.125,74.358,146535512,73.375,-0.009717254875498
2020-01-06,73.448,74.99,73.188,74.95,117288824,73.96,0.007972742759796
2020-01-07,74.96,75.225,74.37,74.597,111510620,73.612,-0.004705246078962
2020-01-08,74.29,76.11,74.289,75.797,132363784,74.796,0.016084334075966
2020-01-09,76.809,77.608,76.55,77.407,167082252,76.385,0.021244451574951
2020-01-10,77.65,78.168,77.062,77.582,140869088,76.557,0.002251750998233
2020-01-13,77.91,79.267,77.787,79.24,120114968,78.193,0.02136969839466
2020-01-14,79.175,79.392,78.043,78.17,162613828,77.137,-0.01350504520865
2020-01-15,77.963,78.875,77.388,77.835,121923528,76.806,-0.004291066543941
2020-01-16,78.397,78.925,78.022,78.81,108829016,77.769,0.012538082962269
2020-01-17,79.067,79.685,78.75,79.683,137816468,78.63,0.011071249469583
2020-01-21,79.297,79.755,79,79.142,108940156,78.097,-0.00677858323795
2020-01-22,79.645,79.998,79.328,79.425,101832460,78.375,0.003559675787802
2020-01-23,79.48,79.89,78.912,79.808,104471972,78.753,0.004822966507177
2020-01-24,80.062,80.832,79.38,79.578,146537520,78.526,-0.002882429875687
2020-01-27,77.515,77.942,76.22,77.237,161940020,76.217,-0.029404273743728
2020-01-28,78.15,79.6,78.047,79.422,162233944,78.373,0.028287652361022
2020-01-29,81.112,81.963,80.345,81.085,216599712,80.013,0.020925573858344
2020-01-30,80.136,81.022,79.688,80.968,126743232,79.898,-0.001437266444203
2020-01-31,80.233,80.67,77.073,77.377,199588384,76.355,-0.044344038649278
2020-02-03,76.075,78.373,75.555,77.165,173985604,76.145,-0.002750311047083
2020-02-04,78.828,79.91,78.409,79.713,136616536,78.659,0.033015956398976
2020-02-05,80.88,81.19,79.737,80.362,118826872,79.301,0.00816181238002
2020-02-06,80.642,81.305,80.065,81.302,105425540,80.228,0.011689638213894
2020-02-07,80.593,80.85,79.5,80.007,117684048,79.14,-0.013561350152067
2020-02-10,78.545,80.388,78.463,80.388,109348860,79.516,0.004751074045994
2020-02-11,80.9,80.975,79.677,79.903,94323120,79.036,-0.006036520951758
2020-02-12,80.368,81.805,80.368,81.8,113730292,80.913,0.023748671491472
2020-02-13,81.047,81.555,80.838,81.218,94747568,80.337,-0.007118757183642
2020-02-14,81.183,81.495,80.713,81.237,80113788,80.357,0.00024895129268
2020-02-18,78.84,79.938,78.653,79.75,152762180,78.885,-0.018318254788009
2020-02-19,80,81.142,80,80.905,93983964,80.028,0.014489446662864
2020-02-20,80.657,81.162,79.552,80.075,100565956,79.207,-0.010258909381717
2020-02-21,79.655,80.112,77.625,78.263,129705660,77.414,-0.022636888153825
2020-02-24,74.315,76.045,72.308,74.545,222195312,73.737,-0.047497868602579
2020-02-25,75.237,75.632,71.532,72.02,230673456,71.239,-0.033877158007513
2020-02-26,71.632,74.47,71.625,73.162,198713724,72.369,0.015862098008114
2020-02-27,70.275,71.5,68.24,68.38,320605524,67.639,-0.065359477124183
2020-02-28,64.315,69.603,64.093,68.34,426884920,67.599,-0.000591374798563
2020-03-02,70.57,75.36,69.43,74.703,341397356,73.893,0.093107886211334
2020-03-03,75.918,76,71.45,72.33,319475408,71.546,-0.031762142557482
2020-03-04,74.11,75.85,73.282,75.685,219178272,74.865,0.046389735275207
2020-03-05,73.88,74.888,72.853,73.23,187572876,72.436,-0.032445067788686
2020-03-06,70.5,72.705,70.308,72.257,226176984,71.474,-0.013280689160086
2020-03-09,65.938,69.522,65.75,66.543,282534164,65.821,-0.079091697680276
2020-03-10,69.285,71.61,67.343,71.335,285290080,70.562,0.072028683854697
2020-03-11,69.347,70.305,67.965,68.858,251274092,68.111,-0.034735409994048
2020-03-12,63.985,67.5,62,62.057,418474068,61.385,-0.098750568924256
2020-03-13,66.222,69.98,63.237,69.493,370732128,68.739,0.119801254378106
2020-03-16,60.487,64.77,60,60.553,317293276,59.896,-0.12864603791152
2020-03-17,61.877,64.403,59.6,63.215,321976284,62.53,0.04397622545746
2020-03-18,59.943,62.5,59.28,61.667,300233624,60.999,-0.024484247561171
2020-03-19,61.846,63.21,60.653,61.195,271857020,60.532,-0.007655863210872
2020-03-20,61.795,62.958,57,57.31,401693384,56.689,-0.063487081213243
2020-03-23,57.02,57.125,53.153,56.093,336752832,55.484,-0.021256328388224
2020-03-24,59.09,61.922,58.575,61.72,287531092,61.051,0.100335231778531
2020-03-25,62.688,64.562,61.075,61.38,296674648,60.715,-0.005503595354703
2020-03-26,61.63,64.67,61.59,64.61,252560676,63.91,0.052622910318702
2020-03-27,63.188,63.968,61.763,61.935,204216612,61.264,-0.041401971522453
2020-03-30,62.685,63.88,62.35,63.703,167976440,63.012,0.028532253852181
2020-03-31,63.9,65.623,63,63.572,196157656,62.883,-0.002047229099219
2020-04-01,61.625,62.18,59.782,60.227,174404196,59.575,-0.052605632682919
2020-04-02,60.085,61.288,59.225,61.233,165273044,60.569,0.016684851028116
2020-04-03,60.7,61.425,59.744,60.352,129880068,59.698,-0.014380293549506
2020-04-06,62.725,65.778,62.345,65.618,200351804,64.906,0.087239103487554
2020-04-07,67.7,67.925,64.75,64.858,202137960,64.154,-0.011585985887283
2020-04-08,65.685,66.843,65.308,66.517,164829120,65.796,0.025594662842535
2020-04-09,67.175,67.517,66.175,66.998,161252424,66.271,0.007219283847042
2020-04-13,67.078,68.425,66.457,68.312,131022924,67.572,0.019631513029832
2020-04-14,70,72.062,69.513,71.763,194994688,70.985,0.050509086603919
2020-04-15,70.6,71.582,70.157,71.108,131154564,70.337,-0.009128689159682
2020-04-16,71.845,72.049,70.588,71.672,157125160,70.896,0.007947452976385
2020-04-17,71.172,71.736,69.215,70.7,215249912,69.934,-0.013569171744527
2020-04-20,69.487,70.42,69.213,69.233,127949604,68.482,-0.020762433151257
2020-04-21,69.07,69.312,66.358,67.093,180991572,66.365,-0.03091323267428
2020-04-22,68.403,69.475,68.05,69.025,114432336,68.277,0.028810366910269
2020-04-23,68.968,70.438,68.718,68.757,123426528,68.012,-0.003881248443839
2020-04-24,69.3,70.752,69.25,70.743,126508732,69.976,0.028877256954655
2020-04-27,70.45,71.135,69.987,70.793,116821920,70.025,0.000700240082314
2020-04-28,71.27,71.457,69.55,69.645,109034440,68.89,-0.01620849696537
2020-04-29,71.183,72.418,70.972,71.933,137280816,71.153,0.032849470169836
2020-04-30,72.49,73.632,72.088,73.45,183063872,72.654,0.021095385999185
2020-05-01,71.562,74.75,71.463,72.267,240616700,71.484,-0.016103724502436
2020-05-04,72.293,73.422,71.579,73.29,133567944,72.495,0.014143025012591
2020-05-05,73.765,75.25,73.615,74.39,147751180,73.584,0.015021725636251
2020-05-06,75.115,75.81,74.718,75.157,142333752,74.343,0.01031474233529
2020-05-07,75.805,76.293,75.493,75.935,115215056,75.112,0.010343946302947
2020-05-08,76.41,77.588,76.073,77.532,134047940,76.895,0.02373788475876
2020-05-11,77.025,79.263,76.81,78.752,145186952,78.105,0.015735743546395
2020-05-12,79.457,79.922,77.728,77.853,158867852,77.212,-0.011433326931695
2020-05-13,78.037,78.987,75.802,76.912,200622556,76.28,-0.012070662591307
